configurationID,H264,no_8x8dct,no_asm,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,rc_lookahead,ref,size,usertime,systemtime,elapsedtime
651,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,40,1,21910669.0,203.03599999999997,0.8959999999999999,17.883
652,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,60,1,26513145.0,232.988,1.34,24.265
653,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,40,9,19113796.0,435.36,1.056,37.769
654,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,20,1,21859127.0,217.27599999999998,0.868,19.976
655,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,60,1,22945608.0,229.804,1.3,23.788
656,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,20,1,22433303.0,214.34400000000002,0.828,18.855999999999998
657,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,20,5,21806705.0,284.72,0.94,25.725
658,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,40,5,19140203.0,299.904,0.956,26.136999999999997
659,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,20,1,19738606.0,217.032,0.904,19.063
66,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,20,9,21364441.0,453.124,1.196,40.368
660,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,40,1,25991685.0,218.21599999999998,1.176,21.96
661,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,60,9,21872279.0,463.844,1.088,41.333
662,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,60,9,19732609.0,396.256,1.016,34.499
663,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40,9,25613906.0,454.06,1.284,42.601000000000006
664,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,20,9,24935304.0,451.98,1.268,40.766
665,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40,5,25707616.0,316.528,1.264,30.378
666,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,40,9,25791571.0,413.16,1.172,38.239000000000004
667,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,20,5,25022803.0,310.29200000000003,1.044,28.27
668,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,40,9,19446109.0,475.54,1.224,42.17
669,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,20,1,25613063.0,218.46400000000003,0.992,20.367
67,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,40,5,22589673.0,330.99199999999996,1.268,31.779
670,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,40,5,25791736.0,289.704,1.204,27.662
671,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,40,5,19437655.0,321.86,1.02,28.543000000000003
672,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,40,9,22391122.0,488.74800000000005,1.44,46.118
673,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,40,1,19754255.0,215.94799999999998,0.924,18.934
674,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,60,1,22064021.0,204.49200000000002,0.76,18.070999999999998
675,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,40,5,22401666.0,332.764,1.3519999999999999,31.896
676,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,40,1,22630685.0,228.168,1.02,22.557
677,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40,1,26185091.0,222.43599999999998,1.2,22.305999999999997
678,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,60,9,21423126.0,427.63199999999995,0.94,37.349000000000004
679,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,20,9,24723948.0,391.536,1.088,34.967
68,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,20,9,19511231.0,390.964,0.948,34.024
680,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,60,5,21483401.0,292.244,0.8240000000000001,25.552
681,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,60,9,21470548.0,461.36,1.032,41.06
682,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,40,5,25514231.0,286.74,1.22,27.721
683,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,60,5,21542151.0,305.26,1.048,27.15
684,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,40,1,25880248.0,216.46,1.08,21.697
685,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,60,1,21966134.0,206.688,0.868,18.133
686,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,40,1,22841285.0,226.38,0.968,22.273000000000003
687,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,60,1,22139486.0,206.43599999999998,0.86,18.12
688,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,60,5,21679965.0,277.48400000000004,0.8640000000000001,24.336
689,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,60,9,21707958.0,406.056,1.064,35.301
69,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,60,9,19427143.0,391.50800000000004,0.976,34.032
690,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,40,9,22500282.0,495.86400000000003,1.472,47.205
691,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,40,5,22518544.0,336.42,1.324,32.613
692,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,20,1,21910669.0,205.892,0.848,18.05
693,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,20,9,25554260.0,420.936,1.112,37.705999999999996
694,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,20,5,25525779.0,293.748,1.104,26.875
695,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,20,1,25510264.0,223.61599999999999,1.02,20.855
696,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,20,5,24888116.0,308.01599999999996,1.1840000000000002,28.105
697,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,40,9,19732609.0,398.04,0.988,34.643
698,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,60,1,26170311.0,221.136,1.192,23.165
699,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,20,1,19663732.0,216.548,0.752,18.96
7,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,40,9,22613364.0,406.75199999999995,1.0759999999999998,37.318000000000005
70,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,40,1,22794956.0,228.524,1.148,22.6
700,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,40,5,21916076.0,315.168,1.012,28.134
701,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,20,1,25363524.0,217.22799999999998,1.032,20.053
702,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,40,9,21423126.0,429.652,1.032,37.435
703,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,20,5,19204849.0,315.512,0.9640000000000001,27.666999999999998
704,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,40,9,21872279.0,461.18,1.16,41.369
705,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,60,9,19446109.0,478.66,1.1640000000000001,42.563
706,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,20,9,19187237.0,469.86,1.2,41.825
707,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,60,9,25953595.0,422.244,1.3719999999999999,40.194
708,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,60,5,19437655.0,319.98400000000004,0.924,28.265
709,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,20,9,24793361.0,445.608,1.216,39.923
71,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,40,1,19765595.0,218.65200000000002,0.948,19.147000000000002
710,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,60,9,22531297.0,489.616,1.476,48.346000000000004
711,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,60,5,25960470.0,288.764,1.268,28.613000000000003
712,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,60,1,19754255.0,214.61599999999999,0.912,18.753
713,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,60,5,22545267.0,342.82800000000003,1.44,34.445
714,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,60,1,22772394.0,227.31599999999997,1.216,23.578000000000003
715,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,40,5,21483401.0,290.532,0.912,25.406999999999996
716,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,40,1,22064021.0,203.968,0.8079999999999999,17.935
717,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,20,5,24744851.0,275.04400000000004,0.988,25.209
718,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,20,5,22352134.0,304.464,1.052,27.678
719,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,40,1,26330715.0,224.584,1.204,22.641
72,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,60,9,21922191.0,437.356,1.084,38.224000000000004
720,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,20,1,25092725.0,210.708,1.024,19.849
721,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,20,1,22260267.0,224.68400000000003,1.044,20.921
722,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,20,1,22197216.0,220.584,0.948,20.534000000000002
723,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,20,9,22397299.0,426.564,1.148,38.236999999999995
724,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,20,9,21853960.0,484.82,1.3159999999999998,44.934
725,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,60,1,22643562.0,227.584,1.228,23.605
726,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,20,5,21865964.0,327.94,1.1840000000000002,30.423000000000002
727,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,60,1,22433303.0,213.7,0.8640000000000001,18.797
728,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,60,5,22611840.0,294.192,1.172,29.105
729,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,40,9,26366985.0,424.44,1.26,39.079
73,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,20,9,19235993.0,474.776,1.1079999999999999,42.201
730,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,60,1,19738606.0,215.94,0.888,18.933
731,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,60,5,21916076.0,309.964,0.956,27.371
732,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,60,9,22632461.0,408.0,1.276,38.673
733,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,40,5,26346474.0,297.14799999999997,1.276,28.459
734,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,60,5,19704531.0,279.70799999999997,1.04,24.329
735,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,40,1,19764394.0,217.56799999999998,0.7959999999999999,19.052
736,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,20,1,21859127.0,219.66,0.9640000000000001,20.53
737,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,40,5,19694759.0,283.68,0.888,24.684
738,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,20,5,21515519.0,309.744,1.068,28.105
739,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,60,9,25935246.0,466.75199999999995,1.504,45.336999999999996
74,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,40,5,19460406.0,318.932,1.008,27.973000000000003
740,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,20,9,21468187.0,449.25199999999995,1.208,40.306
741,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,60,5,26032909.0,330.408,1.4080000000000001,33.047
742,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,60,1,26636984.0,228.864,1.26,24.052
743,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,40,5,21484771.0,287.492,0.956,25.105
744,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,20,1,22064021.0,203.488,0.82,17.808
745,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,40,9,21426490.0,430.18,1.092,37.367
746,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,20,5,21771435.0,264.96,0.872,23.099
747,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,20,1,19765595.0,218.93200000000002,0.912,19.264
748,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,20,5,19606691.0,295.57599999999996,0.872,25.915
749,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,20,9,21773029.0,382.036,0.8759999999999999,33.247
75,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,20,9,22346239.0,429.228,1.1,38.299
750,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,20,9,19664872.0,421.06,1.04,36.673
751,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,20,5,19158635.0,299.296,0.856,26.191
752,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,20,9,19127010.0,434.12,0.92,37.601
753,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,60,1,22064021.0,203.33599999999998,0.872,17.842
754,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,20,1,19617171.0,215.88400000000001,0.7959999999999999,18.944000000000003
755,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,60,5,21484771.0,288.564,0.9159999999999999,25.18
756,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,40,1,22064021.0,205.98,0.888,18.098
757,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,20,9,19715588.0,396.904,1.032,34.4
758,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,60,5,19694759.0,284.44,0.8440000000000001,24.72
759,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,20,9,19446109.0,478.684,1.196,42.728
76,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,60,1,19617171.0,214.796,0.94,18.801
760,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,40,9,25744606.0,465.376,1.248,43.378
761,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,60,9,19715588.0,396.62,0.968,34.726
762,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,20,5,19437655.0,320.744,1.044,28.366
763,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,40,5,25847802.0,315.908,1.204,30.283
764,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,20,1,19754255.0,215.34400000000002,0.992,18.930999999999997
765,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,40,1,26448945.0,226.924,1.224,22.593000000000004
766,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,60,1,19764394.0,217.304,0.892,19.095
767,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,40,1,19765595.0,217.96,0.736,19.105999999999998
768,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,20,5,21484771.0,289.856,0.996,25.441
769,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,40,5,19606691.0,293.432,1.024,25.508000000000003
77,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,40,9,19474111.0,472.876,1.176,41.903
770,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,20,9,21426490.0,430.48,0.96,37.448
771,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,40,9,19664872.0,421.42800000000005,1.068,36.641
772,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,20,1,22022757.0,224.312,0.9840000000000001,20.787
773,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,40,9,25495008.0,396.62800000000004,1.288,36.797
774,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,60,9,25664855.0,400.152,1.396,38.473
775,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,20,5,21832395.0,313.92400000000004,1.044,28.541999999999998
776,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,60,5,25682574.0,280.372,1.24,27.837
777,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,20,9,21808675.0,453.49199999999996,1.208,40.861
778,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,60,1,26046904.0,223.50400000000002,1.272,23.578000000000003
779,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,9,24729597.0,394.56,1.16,35.249
78,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,20,5,19256575.0,316.39599999999996,1.072,27.846999999999998
780,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,5,24748959.0,275.936,1.064,25.223000000000003
781,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,40,1,22064021.0,204.16400000000002,0.912,17.928
782,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,1,25092725.0,213.15599999999998,0.972,20.217
783,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,40,9,19715588.0,396.536,1.044,34.411
784,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,40,1,22509470.0,225.26,1.136,22.296999999999997
785,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,60,5,22311010.0,321.82,1.34,31.763
786,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,60,9,22273404.0,465.876,1.396,44.585
787,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,40,5,22461417.0,289.264,1.188,27.573
788,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,40,9,22487588.0,404.55199999999996,1.264,37.33
789,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,40,5,21912625.0,311.948,1.012,27.886999999999997
79,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,60,5,19407420.0,276.12,0.792,24.165
790,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,20,9,25162858.0,478.26800000000003,1.3119999999999998,44.711999999999996
791,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,40,1,22433303.0,215.05200000000002,0.976,18.952
792,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,60,1,19765595.0,218.516,0.956,19.108
793,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,40,9,22731222.0,425.776,1.26,39.327
794,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,60,5,21771435.0,268.164,0.8320000000000001,23.533
795,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,40,9,21872708.0,463.63199999999995,1.176,41.456
796,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,60,5,19606691.0,294.176,1.044,25.655
797,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,60,9,21773029.0,382.164,1.0759999999999998,33.274
798,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,60,9,19664872.0,418.69199999999995,1.036,36.397
799,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,40,1,22630685.0,229.084,1.044,22.662
8,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,40,5,22011269.0,312.672,1.0,27.896
80,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,20,1,19803273.0,212.668,0.8759999999999999,18.757
800,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,60,5,22546875.0,343.548,1.3519999999999999,34.083
801,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,60,9,22528480.0,494.87199999999996,1.4680000000000002,48.049
802,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,40,5,22688425.0,299.324,1.148,28.601
803,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,60,9,22241248.0,390.524,0.9520000000000001,34.069
804,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,60,9,19127010.0,433.756,1.004,37.817
805,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,60,5,22217643.0,275.5,0.86,24.276999999999997
806,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,60,1,22772394.0,234.428,1.216,24.344
807,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,20,9,19113796.0,434.216,0.972,37.626999999999995
808,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,60,1,19617171.0,214.2,0.8640000000000001,18.783
809,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,40,9,25501043.0,394.56,1.22,36.503
81,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,60,5,19428929.0,287.44,0.888,25.131
810,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,60,5,19158635.0,297.444,0.912,25.92
811,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,40,5,25513034.0,283.252,1.0759999999999998,27.090999999999998
812,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,40,1,25880248.0,217.976,1.1640000000000001,21.998
813,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,40,5,26054764.0,328.17199999999997,1.228,31.85
814,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,20,1,25510264.0,219.484,0.96,20.427
815,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,40,1,26330715.0,225.99200000000002,1.14,22.434
816,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,60,1,22484578.0,214.3,0.9840000000000001,18.816
817,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,20,5,19140203.0,298.224,0.9520000000000001,25.943
818,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,60,1,22643562.0,228.704,1.256,23.697
819,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,20,1,19617171.0,213.572,0.852,18.736
82,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,20,9,21270680.0,421.548,1.0,36.559
820,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,20,1,19764394.0,215.96,0.86,18.951
821,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,40,1,22509470.0,228.972,1.1,22.881999999999998
822,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,20,1,21859127.0,218.03599999999997,1.032,20.266
823,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,20,5,19694759.0,284.36400000000003,0.856,24.927
824,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,40,5,22177957.0,317.944,1.3159999999999998,30.186999999999998
